i_Sample,ProjectName,TripCode,SampleDateLocal,Year,FlagComments,QC_Flag,Comments,WaterDepth_m,GearMesh_um,GearDepth_m,TowType,Vessel,Volume_m3,Station,Longitude,Latitude,Acanthistius spp. 37311912,Acanthocepola spp. 37380901,Acanthocybium solandri 37441024,Acanthopagrus australis 37353004,Acanthuridae - undifferentiated 37437900,Acropomatidae - undifferentiated 37311956,Alabes spp. 37206901,Ambassis jacksoniensis 37310012,Ambassis marianus 37310018,Ammodytidae - undifferentiated 37425000,Antennariidae - undifferentiated 37210915,Antigonia spp. 37267901,Aploactinidae - undifferentiated 37290000,Aplodactylus spp. 37376901,Apogonidae - undifferentiated 37327926,Argentinidae - undifferentiated 37097905,Argyrosomus japonicus 37354001,Arnoglossus spp. 37460902,Arripidae - undifferentiated 37344000,Arripis trutta 37344002,Asterorhombus spp. 37460903,Astronesthidae - undifferentiated 37108000,Atherinidae - undifferentiated 37246911,Atractoscion atelodus 37354020,Atypichthys strigatus 37361010,Aulotrachichthys spp. 37255901,Balistidae - undifferentiated 37465900,Berycidae - undifferentiated 37258000,Blenniidae - undifferentiated 37408000,Bothidae - undifferentiated 37460922,Brama spp. 37342900,Branchiostegus spp. 37331901,Bregmaceros spp. 37225901,Callanthias australis 37311055,Callionymidae - undifferentiated 37427917,Carangidae - undifferentiated 37337000,Carapidae - undifferentiated 37229000,Centriscidae - undifferentiated 37280000,Centroberyx affinis 37258003,Centropogon australis 37287048,Cepola australis 37380001,Chaetodontidae - undifferentiated 37365900,Champsodontidae - undifferentiated 37401000,Cheilodactylus spp. 37377902,Chiasmodontidae - undifferentiated 37402000,Chironemus spp. 37375901,Chlorophthalmus spp. 37120903,Chrysophrys auratus 37353001,Cirrhitidae - undifferentiated 37374000,Clinidae - undifferentiated 37416000,Clupeidae - undifferentiated 37085922,Coryphaena spp. 37338901,Creedia spp. 37395901,Creediidae - undifferentiated 37395000,Crossorhombus spp. 37460907,Cynoglossidae - undifferentiated 37463000,Dactyloptena spp. 37308902,Decapterus spp. 37337901,Dinolestes lewini 37327002,Emmelichthys nitidus 37345001,Engraulis australis 37086001,Engyprosopon spp. 37460908,Enoplosus armatus 37366001,Etrumeus teres 37085001,Evermannellidae - undifferentiated 37130000,Exocoetidae - undifferentiated 37233000,Fistulariidae - undifferentiated 37278000,Gaidropsarus spp. 37226902,Gempylidae - undifferentiated 37439918,Gempylus serpens 37439010,Genypterus spp. 37228901,Gerres subfasciatus 37349005,Girella tricuspidata 37361007,Gobiesocidae - undifferentiated 37206000,Gobiidae - undifferentiated 37428000,Gonorynchus greyi 37141001,Gonostomatidae - undifferentiated 37106912,Grammatobothus spp. 37460909,Grammistidae - undifferentiated 37312000,Gymnapistes marmoratus 37287018,Haemulidae - undifferentiated 37350000,Helicolenus spp. 37287918,Hime spp. 37117902,Holocentridae - undifferentiated 37261000,Hoplichthys spp. 37297901,Howella spp. 37327912,Hyperlophus vittatus 37085005,Ipnopidae - undifferentiated 37123000,Kyphosus spp. 37361903,Labridae - undifferentiated 37384000,Labridae: Odacinae - undifferentiated 37385000,Labridae: Scarinae - undifferentiated 37386000,Latridae - undifferentiated 37378000,Leiognathidae - undifferentiated 37341000,Lepidopus caudatus 37440002,Lepidotrigla papilio 37288002,Lepidotrigla spp. 37288901,Lethrinus spp. 37351902,Limnichthys spp. 37395902,Liza argentea 37381004,Lophonectes gallus 37460001,Lutjanidae - undifferentiated 37346932,Macroramphosus spp. 37279902,Macrouridae - undifferentiated 37232929,Malacosteidae - undifferentiated 37110000,Matsubarichthys inusitatus 37290013,Melanostomiidae - undifferentiated 37109000,Microdesmidae - undifferentiated 37435000,Molidae - undifferentiated 37470000,Monacanthidae - undifferentiated 37465903,Monodactylus argenteus 37356002,Moridae - undifferentiated 37224903,Mugilidae - undifferentiated 37381000,Mullidae - undifferentiated 37355000,Myctophidae - undifferentiated 37122000,NA NA,Nemadactylus macropterus 37377003,Nemipteridae - undifferentiated 37347000,Neosebastes spp. 37287927,Nomeidae - undifferentiated 37446000,Notosudidae - undifferentiated 37125000,Omobranchus anolius 37408058,Ophidiidae - undifferentiated 37228961,Opistognathidae - undifferentiated 37388000,Oplegnathidae - undifferentiated 37369000,Order Anguilliformes - undifferentiated 37990025,Order Lophiiformes - undifferentiated 37990052,Ostraciidae - undifferentiated 37466912,Parablennius spp. 37408918,Paralepididae - undifferentiated 37126000,Pegasus spp. 37309902,Pelates spp. 37321908,Pempheris spp. 37357903,Percophidae - undifferentiated 37393900,Petroscirtes lupus 37408073,Phosichthyidae - undifferentiated 37106913,Pinguipedidae - undifferentiated 37390000,Plagiotremus spp. 37408921,Platax spp. 37362902,Platycephalidae - undifferentiated 37296900,Platycephalus fuscus 37296004,Plesiopidae - undifferentiated 37316000,Pleuronectidae - undifferentiated 37461916,Pomacanthidae - undifferentiated 37365901,Pomacentridae - undifferentiated 37372000,Pomatomus saltatrix 37334002,Priacanthidae - undifferentiated 37326000,Pseudocaranx georgianus 37337062,Pseudochromidae - undifferentiated 37313000,Pseudorhombus spp. 37460919,Rexea solandri 37439002,Rhabdosargus sarba 37353013,Rhombosolea spp. 37461912,Samaridae - undifferentiated 37461917,Sardinops sagax 37085002,Schindleria spp. 37424901,Schuettea spp. 37356902,Sciaenidae - undifferentiated 37354000,Scomber australasicus 37441001,Scombridae - undifferentiated 37441000,Scorpaenidae - undifferentiated 37287900,Scorpis spp. 37361906,Seriola spp. 37337927,Seriolella spp. 37445909,Serranidae subfam. Anthiinae 37311907,Serranidae subfam. Epinephelinae 37311908,Siganus spp. 37438902,Sillaginidae - undifferentiated 37330000,Sillago bassensis 37330002,Sillago ciliata 37330010,Sillago flindersi 37330014,Sillago robusta 37330005,Soleidae - undifferentiated 37462000,Sparidae - undifferentiated 37353000,Sphyraena spp. 37382901,Spratelloides robustus 37085003,Stigmatopora nigra 37282018,Superclass Pisces - undifferentiated 37000000,Syngnathidae - undifferentiated 37282000,Synodontidae - undifferentiated 37118906,Tetragonurus spp. 37449901,Tetraodontidae - undifferentiated 37467000,Thyrsites atun 37439001,Trachichthyidae - undifferentiated 37255000,Trachurus declivis 37337002,Trachurus novaezelandiae 37337003,Trichiuridae - undifferentiated 37440000,Trichonotus spp. 37394901,Triglidae & Peristediidae - undifferentiated 37288000,Tripterygiidae - undifferentiated 37415000,Uranoscopidae - undifferentiated 37400000,Verilus anomalus 37311053,Zeidae - undifferentiated 37264906
3522,IMOS_NRS_PH,PHA20141021,2014-10-22T13:21:00Z,2014,,0,,50,Square-500,,Oblong,Zelda Faith,385.97,Port Hacking A,151.21667,-34.08333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3101,IMOS_NRS_KAI,KAI20141029,2014-10-29T11:00:00Z,2014,,0,,110,Ring-500,,Oblong,Ngerin,91.03714939,Kangaroo Island,136.44733,-35.83217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3102,IMOS_NRS_KAI,KAI20141029,2014-10-29T11:00:00Z,2014,,0,,110,Ring-500,,Oblong,Ngerin,106.118513,Kangaroo Island,136.44733,-35.83217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3091,IMOS_NRS_NSI,NSI20141107,2014-11-07T12:00:00Z,2014,,0,,60,Square-500,,Oblong,Scylla,130.6,North Stradbroke,153.562,-27.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
3092,IMOS_NRS_NSI,NSI20141107,2014-11-07T12:10:00Z,2014,,0,,60,Square-500,,Oblong,Scylla,113.3,North Stradbroke,153.562,-27.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3097,IMOS_NRS_MAI,MAI20141127,2014-11-28T11:50:00Z,2014,,0,,86,Ring-500,,Oblong,South Cape,483,Maria Island,148.23333,-42.59667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3098,IMOS_NRS_MAI,MAI20141127,2014-11-28T12:10:00Z,2014,,0,,86,Ring-500,,Oblong,South Cape,481.7,Maria Island,148.23333,-42.59667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3103,IMOS_NRS_KAI,KAI20141201,2014-12-02T06:25:00Z,2014,,0,,110,Ring-500,,Oblong,Ngerin,198.9703057,Kangaroo Island,136.44733,-35.83217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0
3104,IMOS_NRS_KAI,KAI20141201,2014-12-02T06:25:00Z,2014,,0,,110,Ring-500,,Oblong,Ngerin,266.3713443,Kangaroo Island,136.44733,-35.83217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0
3099,IMOS_NRS_MAI,MAI20141208,2014-12-09T11:58:00Z,2014,,0,,86,Ring-500,,Oblong,South Cape,369.4,Maria Island,148.23333,-42.59667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3100,IMOS_NRS_MAI,MAI20141208,2014-12-09T12:20:00Z,2014,,0,,86,Ring-500,,Oblong,South Cape,485.6,Maria Island,148.23333,-42.59667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3093,IMOS_NRS_NSI,NSI20141223,2014-12-23T12:00:00Z,2014,,0,,60,Ring-500,,Oblong,Scylla,153.1,North Stradbroke,153.562,-27.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3094,IMOS_NRS_NSI,NSI20141223,2014-12-23T12:15:00Z,2014,,0,,60,Ring-500,,Oblong,Scylla,153,North Stradbroke,153.562,-27.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3095,IMOS_NRS_NSI,NSI20150119,2015-01-19T12:05:00Z,2015,,0,,60,Ring-500,,Oblong,Scylla,129.5,North Stradbroke,153.562,-27.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3096,IMOS_NRS_NSI,NSI20150119,2015-01-19T12:15:00Z,2015,,0,,60,Ring-500,,Oblong,Scylla,118.2,North Stradbroke,153.562,-27.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3105,IMOS_NRS_MAI,MAI20150224,2015-02-25T12:00:00Z,2015,,0,,86,Ring-500,,Oblong,South Cape,317,Maria Island,148.23333,-42.59667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,122,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,2,0,0,0,0,2,0,262,0,0,0,0,0,0,0,0
3106,IMOS_NRS_MAI,MAI20150224,2015-02-25T12:40:00Z,2015,,0,,86,Ring-500,,Oblong,South Cape,330.9,Maria Island,148.23333,-42.59667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61,0,0,0,0,223,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,2,3,193,0,0,0,0,0,0,0,0
3115,IMOS_NRS_KAI,KAI20150224,2015-02-25T14:25:00Z,2015,volume estimated by taking the average of the three adjacent volume records above and below,8,,110,Ring-500,,Oblong,Ngerin,202.604675448333,Kangaroo Island,136.44733,-35.83217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3107,IMOS_NRS_NSI,NSI20150304,2015-03-04T12:00:00Z,2015,,0,,60,Ring-500,,Oblong,Scylla,120.8,North Stradbroke,153.562,-27.345,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3108,IMOS_NRS_NSI,NSI20150304,2015-03-04T12:15:00Z,2015,,0,,60,Ring-500,,Oblong,Scylla,183.3,North Stradbroke,153.562,-27.345,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3109,IMOS_NRS_NSI,NSI20150323,2015-03-23T13:10:00Z,2015,,0,,60,Ring-500,,Oblong,Scylla,129.5,North Stradbroke,153.562,-27.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,0,0,0,0,8,22,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
3110,IMOS_NRS_NSI,NSI20150323,2015-03-23T13:15:00Z,2015,,0,,60,Ring-500,,Oblong,Scylla,193.6,North Stradbroke,153.562,-27.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
