TAXONNAME,SPCODE,LENGTH_MM,SIZEREFERENCE,DIET
Labidocera spp.,104208,2.445,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Carnivore
Corycaeus speciosus,128800,1.67,Boltovskoy 1999,Carnivore
Calanopia aurivilli,346200,1.24,Razouls 2013,Carnivore
Calanopia aurivilli,346200,1.305,Razouls 2013,Carnivore
Acartia (Acanthacartia) fossae,345933,1.215,Razouls 2013,Omnivore
Cavoliniidae,23000,,,
Copilia hendorffi,346293,4.5,Razouls 2012,Omnivore
Acartia (Acanthacartia) tonsa,345943,1.2,Boltovskoy 1999,Omnivore
Leptothecata,13552,,,
Candacia bradyi,346234,1.75,Razouls 2012,Carnivore
Centropages australiensis,346252,1.45,Razouls 2012,Omnivore
Pontella novaezealandiae,354875,5.465,Razouls 2013,Carnivore
Clytemnestra scutellata,115805,1.12,Boltovskoy 1999,Omnivore
Lucifer typus,107122,,,
Onychocorycaeus latus,128818,0.935,Boltovskoy 1999,Carnivore
Pseudodiaptomus aurivillii,220947,1.25,Razouls 2012,Omnivore
Scolecithrix spp.,104230,1.8,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Herbivore
Labidocera tasmanica,346613,2.64,Nyan Taw 1974,Carnivore
Farranula concinna,346476,0.915,Razouls 2012,Carnivore
Macrosetella gracilis,116382,1.13,Boltovskoy 1999,Herbivore
Calanoides spp.,104151,2.08,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Herbivore
Copilia hendorffi,346293,6.9,Boltovskoy 1999,Omnivore
Lensia subtiloides,135440,,,
Aidanosagitta regularis,266712,,,
Eucalanus spp.,104171,6.525,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Herbivore
Eucalanus spp.,104171,4.1,Razouls 2012,Herbivore
Copilia quadrata,129039,4.6,Boltovskoy 1999,Omnivore
Labidocera kroyeri,104731,2.325,Razouls 2012,Carnivore
Oncaea venusta medium,128954,1.025,Bottger-Schnack & Huys 2004,Omnivore
Triconia conifera complex,128957,1.11,Razouls 2012,Omnivore
Subeucalanus subtenuis,104549,2.875,Boltovskoy 1999,Herbivore
Candacia spp.,104157,2.04,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Carnivore
Calanidae,104079,2.85,,Herbivore
Microsetella spp.,115341,0.33,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Omnivore
Narcomedusae,16349,,,
Temora discaudata,220898,1.11,Razouls 2012,Herbivore
Copilia spp.,128721,2.2,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Omnivore
Oithona spp.,106485,1.13,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Herbivore
Cladoceran j,1076,,,
Copilia spp.,128721,3.65,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Omnivore
Pleuromamma gracilis,104639,1.875,Boltovskoy 1999,Omnivore
Oithona spp.,106485,1.13,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Herbivore
Oncaea spp.,128690,0.855,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Omnivore
Mollusc,51,,,
Pleuromamma robusta,104642,3.65,Boltovskoy 1999,Omnivore
Thysanoessa gregaria,110707,,,
Subeucalanus longiceps,345366,4.55,Based on female of species Bradford-Grieve 1994,Herbivore
Large copepodite CIV,1080,2.4,,Herbivore
Solidosagitta marri,266854,,,
Spongiobranchaea australis,533451,,,
Paraeuchaeta cf. barbata,104557,8.495,"Bradford, Haakonssen & Jillett 1983",Carnivore
Radiozoa,196831,,,
Iospilidae,155189,,,
Fish scales,11676,,,
Clione antarctica,714164,,,
Acartia (Acartiura) spp.,149737,1.18,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Omnivore
Protomyctophum spp.,125832,,,
Paraeuchaeta antarctica,344974,9.15,"Bradford, Haakonssen & Jillett 1983",Carnivore
Calocalanus tenuis,237966,1.245,Boltovskoy 1999,Herbivore
Oithona frigida,344712,0.84,Boltovskoy 1999,Herbivore
Oculosetella gracilis,116384,1.08,Razouls 2012,Omnivore
Primno spp.,101806,,,
Microsetella norvegica,116115,0.33,Boltovskoy 1999,Omnivore
Calanus helgolandicus,104466,2.7,Razouls 2013,Herbivore
Euchirella rostrata,104303,2.5,Boltovskoy 1999,Herbivore
Lubbockia spp.,128672,2.075,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Omnivore
Pterosagitta draco,105430,,,
Onychocorycaeus pacificus,359744,1.085,Razouls 2012,Carnivore
Pontellina morii,220928,1.57,Razouls 2012,Carnivore
Parvocalanus elegans,354636,0.49,Razouls 2013,Herbivore
Onychocorycaeus catus,128816,0.98,Razouls 2012,Carnivore
Clytemnestra scutellata,115805,1.15,Boltovskoy 1999,Omnivore
Euchirella rostromagna,342468,4.6,Razouls 2012,Herbivore
Corycaeus sewelli (invalid),,,,Carnivore
Pseudocyclops minya,355116,0.62,Razouls 2013,Omnivore
Oithona attenuata,220944,0.65,Boltovskoy 1999,Herbivore
Anawekia spinosa,346097,0.7,Razouls 2013,
Labidocera dakini,346589,2.2,Razouls 2013,Carnivore
Kelleria australiensis,352459,1.23,Swe Thwin,Carnivore
Euchaeta concinna,104551,2.1,Boltovskoy 1999,Carnivore
Pontella spp.,104209,1.69,,Carnivore
Pontellopsis herdmani,220930,1.925,Razouls 2013,Carnivore
Pseudodiaptomus mertoni,355172,0.91,Razouls 2013,Omnivore
Scaphocalanus spp.,104228,4.851,Razouls 2013,Herbivore
Scolecithrix bradyi,360288,1.355,Boltovskoy 1999,Herbivore
Subeucalanus spp.,104173,5.3,,Herbivore
Calocalanus gracilis,345776,0.65,Razouls 2013,Herbivore
Abylopsis eschscholtzii,196656,,,
Flaccisagitta hexaptera,105435,,,
Candacia worthingtoni,346243,1.95,Razouls 2013,Carnivore
Ascampbelliella spp.,415082,,,
Oithona decipiens,106644,0.68,unknown,Herbivore
Acartia (Odontacartia) pacifica mertoni,707481,0.93,Razouls 2013,Omnivore
Candacia pachydactyla,104483,2.525,Boltovskoy 1999,Carnivore
Epicalymma spp.,128689,0.47,Boltovskoy 1999,Omnivore
Haloptilus spiniceps,104437,4.625,Boltovskoy 1999,Carnivore
Mormonilla phasma,119818,1.45,Razouls 2013,
Nullosetigera giesbrechti,361516,2.8,Razouls 2013,
Oithona vivida,106659,0.76,Boltovskoy 1999,Herbivore
Oncaea notopus complex,128943,0.805,Razouls 2013,Omnivore
Oncaea tregoubovi complex,354036,0.34,Razouls 2013,Omnivore
Paracalanidae f,104093,0.9,,Herbivore
Pleuromamma indica,220900,2.21,Razouls 2013,Omnivore
Pleuromamma indica,220900,2.17,Razouls 2013,Omnivore
Poecilostomatoida / Cyclopoid m,1103,0.5,,
Acartia (Odontacartia) erythraea,346054,1.2,Razouls 2013,Omnivore
Acartia (Acanthacartia) fossae,345933,1.105,Razouls 2013,Omnivore
Acrocalanus gracilis,220838,1.1,Boltovskoy 1999,Herbivore
Labidocera minuta,220921,1.85,Boltovskoy 1999,Carnivore
Triconia derivata,361552,1.135,Razouls 2013,Omnivore
Oithona aruensis,353987,0.405,Razouls 2013,Herbivore
Triconia minuta complex,128960,0.605,Razouls 2013,Omnivore
Vettoria spp.,128723,0.868,Razouls 2013,Omnivore
Corycaeidae f,128569,1.84,,Carnivore
Chiridius gracilis,104290,2.38,Boltovskoy 1999,Omnivore
Undeuchaeta plumosa,104343,3.525,Boltovskoy 1999,Carnivore
Neocalanus robustior,104472,3.58,Boltovskoy 1999,Herbivore
Candacia pachydactyla,104483,2.6,Boltovskoy 1999,Carnivore
Dioithona oculata,346358,0.71,Boltovskoy 1999,Herbivore
Cyttarocylis ampulla,723504,,,
Amphinema spp.,117178,,,
Quinquelaophonte wellsi,356545,0.61,Bjornberg, T. 2010.,Omnivore
Oikopleura (Coecaria) longicauda,103414,,,
Labidocera moretoni,220925,1.575,Razouls 2013,Carnivore
Pontellidae m,104097,1.44,,Carnivore
Corycaeidae,128569,1.84,,Carnivore
Paraeuchaeta longicornis,,,,Carnivore
Catostylus mosaicus,220491,,,
Aurelia labiata,287213,,,
Megamphopus spp.,101560,,,
Oikopleura spp.,103367,,,
Prionomysis stenolepis,226995,,,
Pseudodiaptomus inflexus,355164,1.225,,Omnivore
Anchialina grossa,161483,,,
Leucothoe spp.,101580,,,
Ampelisca acinaces,422964,,,
Pterocypridina spp.,415901,,,
Isias uncipes,346573,1.55,Bayly, I. A. E. 1964,Omnivore
Rhizophysa spp.,135384,,,
Diacria trispinosa,139045,,,
Haplostylus dakini,226404,,,
Vibilia australis,325409,,,
Siriella gracilis,161473,,,
Anisomysis bifurcata,161397,,,
Creseis acicula,605988,,,
Cavolinia uncinata,139031,,,
Metcalfina hexagona,266799,,,
Acartia (Acartiura) fancetti,759373,0.9,,Omnivore
Munna spp.,118374,,,
Boeckella spp.,346853,1.75,,Omnivore
Eusiridae,101380,,,
Paraeuchaeta russelli,359874,3.745,Razouls 2013,Carnivore
Rotifera,14260,,,
Boeckella fluvialis,349227,1.8,Dwight, C. 1924.,Omnivore
Streetsia steenstrupi,421625,,,
Parapronoe crustulum,421616,,,
Lycaea vincentii,421621,,,
Eupronoe armata,550618,,,
Oncaea spp.,128690,0.3,,Omnivore
Euphausia spp.,110673,,,
Eudoxoides spp.,135364,,,
Polynoid polychaeta,883,,,
Urocorycaeus spp.,128639,1.75,,Carnivore
Triconia dentipes complex,128958,0.495,,Omnivore
Rhabdonella amor,341673,,,
Euphausiid calyptope CIII,110671,,,
Centropages elegans,346255,1.9,,Omnivore
Protozoea decapod larvae,1130,,,
Codonella amphorella,417133,,,
Axiidea zoea,477324,,,
Xystonella lohmanni,427625,,,
Scorpaenidae fish Larvae  ,125595,,,
Rhincalanus rostrifrons,356829,,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Herbivore
Ditrichocorycaeus spp.,128635,,,
Monacanthidae larvae,125610,,,
Acrocalanus gracilis,220838,,,
Ocyropsis spp.,106356,,,
Astacidea zoea,106672,,,
Engraulid fish larva,125465,,,
Sphaeronectes spp.,135381,,,
Pontella securifer,104740,,Razouls 2013,Carnivore
Calanus agulhensis,346211,,,
Centropages brachiatus,104490,,,
Copepod eggs,1080,,,
Holothurian larva,123456,,,
Pontella aculeata,1262429,4.52,,
Typhloscolex muelleri,131582,,,
Dairella californica,421612,,,
Euphausiidae metanauplii,110671,,,
Euterpina spp.,115348,,,
Creseis virgula,139035,,,
Euchaeta longicornis,346439,,,
Spongodiscidae (Trigonal),345858,,,
Foram D,,,,
Radiolarian M,,,,
Sagitta spp.,264951,,,
Spongodiscidae (Circular),345858,,,
Thysanopoda spp.,110680,,,
Acanthephyridae Zoea,585943,,,
Pinnotheridae zoea,106775,,,
Onychocorycaeus giesbrechti,128817,0.91,Boltovskoy 1999,Carnivore
Calocalanus styliremis,104673,0.655,Boltovskoy 1999,Herbivore
Sapphirina ovatolanceolata / gemma,129055,2.32,Razouls 2012,Omnivore
Oncaea media complex,128938,0.71,Bottger-Schnack 2001,Omnivore
Labidocera spp.,104208,2.375,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Carnivore
Lucicutia spp.,104183,1.45,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Omnivore
Bryozoan (Cyphonaute larvae),146142,,,
Candacia cheirura,345777,2.625,Boltovskoy 1999,Carnivore
Candacia falcifera,342437,3.415,Razouls 2012,Carnivore
Lubbockia spp.,128672,1.9,,Omnivore
Mesocalanus spp.,104153,2.05,Boltovskoy 1999,Herbivore
Lucicutia flavicornis,104597,1.5,Boltovskoy 1999,Omnivore
Farranula spp.,128636,0.91,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Carnivore
Corycaeidae j,128569,0.63,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Carnivore
Delibus nudus,363905,0.55,New species - ‘Delibus f’ & ‘Delibus m’ size range based on the min & max size range of the female & male of D.nudus and D.Sewelli,Herbivore
Eucalanus elongatus,149718,4.1,Razouls 2012,Herbivore
Euterpina acutifrons,116162,0.53,Boltovskoy 1999,Omnivore
Labidocera acuta,104726,3.225,Boltovskoy 1999,Carnivore
Aetideus spp.,104112,1.64,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Omnivore
Prosobranch,102,,,
Acartia (Acartiura) tranteri,346042,0.95,Bradford-Grieve 1976,Omnivore
Acrocalanus gracilis,220838,1.26,Boltovskoy 1999,Herbivore
Calocalanus pavo,104669,0.975,Boltovskoy 1999,Herbivore
Candacia catula,220913,1.525,Boltovskoy 1999,Carnivore
Mesocalanus tenuicornis,104468,2.1,Boltovskoy 1999,Herbivore
Nauplii harpacticoid,1102,0.2,,Herbivore
Rhincalanidae j,345271,2.4,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Herbivore
Subeucalanus spp.,104173,1.8,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Herbivore
Temora spp.,104241,0.93,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Herbivore
Egg mass,,,,
Euphausiid adult,110671,,,
Isopod,1131,,,
Medusa,135220,,,
Noctiluca scintillans,109921,,,
Sipunculid worm larvae,1296,,,
Tomopteris spp.,129715,,,
Corycaeus spp.,128634,1.72,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Carnivore
Agetus spp.,128633,1.545,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Carnivore
Sapphirina scarlata,129058,3.975,Boltovskoy 1999,Omnivore
Calocalanus spp.,104193,0.5,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Herbivore
Trachymedusae,16350,,,
Metridia spp.,104190,3.32,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Omnivore
Microsetella spp.,115341,0.515,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Omnivore
Onychocorycaeus latus,128818,2.845,Boltovskoy 1999,Carnivore
Clausocalanus minor,220842,1.17,Frost & Fleminger 1968,Herbivore
Candacia bipinnata,104475,2.5,Boltovskoy 1999,Carnivore
Candacia spp.,104157,1.08,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Carnivore
Centropages bradyi,104491,2.25,Boltovskoy 1999,Omnivore
Centropages furcatus,104495,1.76,Boltovskoy 1999,Omnivore
Pseudodiaptomus baylyi,355135,1.175,Razouls 2013,Omnivore
Tortanus spp.,157683,1.5,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Carnivore
Pleuromamma piseki,104640,1.85,Boltovskoy 1999,Omnivore
Pleuromamma piseki,104640,1.745,Boltovskoy 1999,Omnivore
Evadne spp.,106267,,,
Clausocalanus mastigophorus,104506,1.535,Frost & Fleminger 1968,Herbivore
Tortanus (Tortanus) barbatus,220937,1.625,Razouls 2012,Carnivore
Agetus limbatus,128796,1.375,Razouls 2012,Carnivore
Pseudodiaptomus spp.,157680,1.1,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Omnivore
Oncaea paraclevei,361875,0.655,Bottger-Schnack 2001,Omnivore
Flaccisagitta enflata,105434,,,
Oithona attenuata typical,220944,0.75,Nishida 1985,Herbivore
Candacia simplex,220914,1.97,Razouls 2012,Carnivore
Ceratocymba spp.,135354,,,
Unid invert larvae,1066,,,
Onychocorycaeus catus,128816,1.025,Razouls 2012,Carnivore
Ditrichocorycaeus subtilis,128809,0.77,Razouls 2012,Carnivore
Ditrichocorycaeus andrewsi,128804,0.86,Razouls 2012,Carnivore
Calanus australis,345760,2.6,Boltovskoy 1999,Herbivore
Urochordate,1822,,,
Undinula vulgaris,104473,1,Bjornberg 1966,Herbivore
Oithona grp 6,106485,0.6,Size compiled from species in group from Nishida 1985,Herbivore
Neocalanus gracilis,104471,3.215,Boltovskoy 1999,Herbivore
Fritillaria pellucida,103386,,,
Acartia spp.,104108,1.01,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Omnivore
Clausocalanus farrani,220843,1.12,Frost & Fleminger 1968,Herbivore
Ditrichocorycaeus asiaticus,358328,1.11,Razouls 2012,Carnivore
Paroithona spp.,106486,0.4,Razouls 2013,Herbivore
Aegisthus spp.,115186,1.85,Razouls 2013,Omnivore
Oithona spp.,106485,0.85,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Herbivore
Lucicutia spp.,104183,1.65,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Omnivore
Agetus flaccus,128795,1.545,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Carnivore
Neocalanus tonsus,344701,3.75,Boltovskoy 1999,Herbivore
Harpacticoid,1102,0.625,,
Sapphirina spp.,128722,4.51,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Omnivore
Pontellidae j,104097,1.44,,Carnivore
Euchaeta rimana,346444,3.55,"Bradford, Haakonssen & Jillett 1983",Carnivore
Heterorhabdus austrinus,343728,3.355,,Carnivore
Ctenocalanus citer,342449,1.105,Boltovskoy 1999,Herbivore
Hyperiella antarctica,325379,,,
Small copepodite CI-CIII,1080,0.6,,Herbivore
Tomopteris carpenteri,332607,,,
Euphausia triacantha,236220,,,
Hyperia spp.,101796,,,
Clio pyramidata,139033,,,
Phronima spp.,101804,,,
Euphausia similis,221048,,,
Dimophyes arctica,135418,,,
Eudoxoides spiralis,135424,,,
Zonosagitta pulchra,266888,,,
Metridia spp.,104190,1.62,Boltovskoy 1999,Omnivore
Clio spp.,137751,,,
Candacia maxima,342438,3.785,Razouls 2012,Carnivore
Oithona frigida,344712,1.22,Boltovskoy 1999,Herbivore
Oncaea atlantica complex,128926,0.24,Boltovskoy 1999,Omnivore
Squid j,11707,,,
Subeucalanus subcrassus,104548,1.67,Bradford-Grieve 1994,Herbivore
Paraeuchaeta antarctica,344974,8.61,"Bradford, Haakonssen & Jillett 1983",Carnivore
Paraeuchaeta exigua,345051,5.65,Boltovskoy 1999,Carnivore
Pontella securifer,104740,3.985,Boltovskoy 1999,Carnivore
Pseudocyclops kulai,355109,0.825,Razouls 2013,Omnivore
Acrocalanus longicornis,104646,1.105,Boltovskoy 1999,Herbivore
Calanopia aurivilli,346200,1.27,Razouls 2013,Carnivore
Calanus propinquus,342435,4.85,Boltovskoy 1999,Herbivore
Oithona similis,106656,0.685,Nishida 1985,Herbivore
Microcalanus pygmaeus,104513,0.94,Razouls 2012,Herbivore
Tortanus (Tortanus) gracilis,720560,1.725,Razouls 2013,Carnivore
Acartia (Odontacartia) erythraea,346054,1.25,Razouls 2013,Omnivore
Brachycalanus rothlisbergi,346169,1.625,Razouls 2013,Herbivore
Metridia gerlachei,344689,2.58,Boltovskoy 1999,Omnivore
Pleuromamma robusta,104642,3.5,Boltovskoy 1999,Omnivore
Scolecithricella minor,104811,1.27,Boltovskoy 1999,Herbivore
Clausocalanus spp.,104161,1.28,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Herbivore
Mesocalanus spp.,104153,1.7,Boltovskoy 1999,Herbivore
Parvocalanus latus,354637,0.445,Razouls 2013,Herbivore
Sapphirina gastrica,129045,2.44,Razouls 2013,Omnivore
Bradyidius styliformis,346181,1.38,Razouls 2013,Omnivore
Acartia (Odontacartia) erythraea,346054,1.3,Razouls 2013,Omnivore
Acrocalanus gibber,104645,0.93,Boltovskoy 1999,Herbivore
Bradyidius styliformis,346181,1.445,Razouls 2013,Omnivore
Kelleria spp.,205653,0.81,Swe Thwin,Carnivore
Pinnotheres spp.,106976,,,
Pontellopsis herdmani,220930,1.72,Razouls 2013,Carnivore
Haloptilus spp.,104140,4.99,Boltovskoy 1999,Carnivore
Rhincalanus nasutus,104543,4,Boltovskoy 1999,Herbivore
Scinidae,101424,,,
Pseudodiaptomus galleti,355155,0.95,Razouls 2013,Omnivore
Pseudodiaptomus galleti,355155,1.025,Razouls 2013,Omnivore
Calycophoran larvae,135333,,,
Gonophores unid,1267,,,
Heterorhabdus spinifrons,104583,3.125,Boltovskoy 1999,Carnivore
Ostracod gravid,1078,,,
Hormiphora spp.,106344,,,
Oithona australis,353988,0.575,Razouls 2013,Herbivore
Oithona decipiens,106644,0.68,Razouls 2013,Herbivore
Nannocalanus spp.,104154,1.725,Boltovskoy 1999,Herbivore
Pseudodiaptomus spp.,157680,1.105,,Omnivore
Arietellus pavoninus,104350,5.025,Razouls 2013,Omnivore
Chiridius spp.,104117,2.875,Boltovskoy 1999,Omnivore
Delibus spp.,363904,0.61,Boltovskoy 1999,Herbivore
Euchaeta media,104553,4.11,Boltovskoy 1999,Carnivore
Euchirella pulchra,104302,3.72,Boltovskoy 1999,Herbivore
Gaetanus pungens,342623,3.2,Razouls 2013,Omnivore
Lucicutia gemina,104600,1.65,Boltovskoy 1999,Omnivore
Macandrewella spp.,346643,3.42,Razouls 2013,Herbivore
Oncaea cf. oceanica,128690,0.655,Razouls 2013,Omnivore
Oncaea ornata complex,128944,0.805,Razouls 2013,Omnivore
Oncaea zernovi complex,128955,0.3,Razouls 2013,Omnivore
Paracalanidae m,104093,0.935,,Herbivore
Oithona aruensis,353987,0.43,Razouls 2013,Herbivore
Oithona nishidai,361662,0.56,Razouls 2013,Herbivore
Undeuchaeta plumosa,104343,3.6,Boltovskoy 1999,Carnivore
Oithona attenuata,220944,0.465,Boltovskoy 1999,Herbivore
Acartia (Odontacartia) bispinosa,346051,1.285,Razouls 2013,Omnivore
Eucalanus elongatus,149718,5.85,Razouls 2012,Herbivore
Kowalevskia spp.,103360,,,
Sulcanus conflictus,355934,1.5,Razouls 2013,Carnivore
Nyctiphanes spp.,110677,,,
Lucicutia gaussae,104599,1.35,Boltovskoy 1999,Omnivore
Travisiopsis spp.,129721,,,
Rhabdonella spp.,183576,,,
Parasitic cestode,,,,
Mesochra spp.,115241,0.45,Hamond R 1971,
Conchoecia spp.,127533,,,
Fritillaria megachile,103384,,,
Boeckella triarticulata,349252,1.61,Bayly AG 1961,Omnivore
Lubbockia aculeata,128893,2.1,,Omnivore
Synopia spp.,205038,,,
Pleurobrachia spp.,106346,,,
Ritteriella picteti,266543,,,
Pontella hanloni,354863,1.45,,Carnivore
Nanomia spp.,135392,,,
Acartia (Odontacartia) bispinosa,346051,1.4,,Omnivore
Pseudodiaptomus baylyi,355135,1.175,,Omnivore
Platyias spp.,148357,,,
Caprella spp.,101430,,,
Ridgewayia spp.,104218,0.665,,Omnivore
Pseudocyclops spp.,104212,0.667,,Omnivore
Sagitta serratodentata atlantica,379365,,,
Eutima curva,221227,,,
Synchaeta baltica,135047,,,
Mollusc veliger,51,,,
Keratella quadrata quadrata,148319,,,
Althoffia tumida,103393,,,
Metacalanus spp.,104132,0.59,,Herbivore
Siriella nodosa,161464,,,
Tectillaria fertilis,103390,,,
Naidinae,176043,,,
Brooksia rostrata,137256,,,
Oikopleura (Vexillaria) albicans,103404,,,
Creseis conica,390545,,,
Anisomysis mullini,226728,,,
Nematoscelis difficilis,237861,,,
Beroe ovata,106362,,,
Eusarsiella spp.,127564,,,
Agalma elegans,135484,,,
Lucifer faxoni,158346,,,
Tintinnopsis spp.,163780,,,
Sapphirina darwinii,360445,2.39,Razouls 2013,Omnivore
Oxycephalus piscator,236589,,,
Platyscelus ovoides,103275,,,
Paratyphis parvus,421628,,,
Oncaea spp.,128690,0.55,,Omnivore
Oncaea spp.,128690,0.8,,Omnivore
Aequorea spp.,116998,,,
Staurostoma falklandica,594014,,,
Haloptilus spp.,104140,5.37,,Carnivore
Holothurian auricularia larva,1806,,,
Scolecithricella longifurca,360542,2.1,,Herbivore
Anomura megalopa larvae,106671,,,
Stylocheiron longicorne,110703,,,
Hydromylidae,411917,,,
Diacavolinia longirostris,137754,,,
Euphausiid furcilia FV,110671,,,
Tintinnopsis lobiancoi,163919,,,
Tornaria larva,391906,,,
Kuhnia spp.,119369,,,
Aetideidae,104075,1.51,,Omnivore
Cymbaloporetta spp.,112138,,,
Gebiidea zoea,477323,,,
Eucheilota spp.,117092,,,
Eutima spp.,117082,,,
Nanomia bijuga,135495,,,
Xystonella treforti,196855,,,
Parundinella dakini,360049,0.8,,
Candacia curta,104476,,Razouls 2012,Carnivore
Calanoides spp.,104151,,,
Orchistoma spp.,117176,,,
Laodicea spp.,117141,,,
Calanoides carinatus,104462,,,
Pandaridae,1104,,,
Neogloboquadrina pachyderma,113458,,,
Paraeuchaeta barbata,104557,,,
Pisces egg,11676,,,
Pseudosagitta spp.,105409,,,
Scaphocalanus echinatus,104793,,,
Scaphocalanus farrani,345286,,,
Clione spp.,137793,,,
Penaeid eggs,,,,
Diacavolinia spp.,137754,,,
Scolecitrichidae f,104103,,,
Radiolarian J,,,,
Acrocalanus gibber,104645,,,
Lensia conoidea,135426,,,
